"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"GOED","1847 Goedeker Inc.","7.31","$44.67M","2020","Consumer Services","Home Furnishings","https://old.nasdaq.com/symbol/goed",
"XXII","22nd Century Group, Inc","2.34","$324.93M","n/a","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/xxii",
"FAX","Aberdeen Asia-Pacific Income Fund Inc","4.35","$1.08B","1986","n/a","n/a","https://old.nasdaq.com/symbol/fax",
"IAF","Aberdeen Australia Equity Fund Inc","5.3","$120.53M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/iaf",
"AEF","Aberdeen Emerging Markets Equity Income Fund, Inc.","7.99","$405.51M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/aef",
"FCO","Aberdeen Global Income Fund, Inc.","7.74","$67.53M","1992","n/a","n/a","https://old.nasdaq.com/symbol/fco",
"ACU","Acme United Corporation.","29.01","$96.86M","1988","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/acu",
"ATNM","Actinium Pharmaceuticals, Inc.","11.19","$152.03M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/atnm",
"AE","Adams Resources & Energy, Inc.","28.2","$119.63M","n/a","Energy","Oil Refining/Marketing","https://old.nasdaq.com/symbol/ae",
"ACY","AeroCentury Corp.","2.4001","$3.71M","n/a","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/acy",
"UAVS","AgEagle Aerial Systems, Inc.","5.2","$301.5M","n/a","Capital Goods","Aerospace","https://old.nasdaq.com/symbol/uavs",
"AGE","AgeX Therapeutics, Inc.","1.63","$61.43M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/age",
"AIRI","Air Industries Group","1.16","$36.81M","n/a","Capital Goods","Military/Government/Technical","https://old.nasdaq.com/symbol/airi",
"AXU","Alexco Resource Corp","2.83","$387.88M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/axu",
"AAU","Almaden Minerals, Ltd.","0.515","$62.08M","2015","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/aau",
"APT","Alpha Pro Tech, Ltd.","12.45","$169.04M","n/a","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/apt",
"AAMC","Altisource Asset Management Corp","23.16","$38.22M","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/aamc",
"AMBO","Ambow Education Holding Ltd.","2.14","$49.68M","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/ambo",
"DIT","AMCON Distributing Company","90","$49.63M","n/a","Consumer Non-Durables","Food Distributors","https://old.nasdaq.com/symbol/dit",
"AMS","American Shared Hospital Services","2.02","$11.64M","n/a","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/ams",
"USAS","Americas Gold and Silver Corporation","2.99","$352.75M","2017","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/usas",
"AP.WS","Ampco-Pittsburgh Corporation","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ap.ws",
"AMPE","Ampio Pharmaceuticals, Inc.","2.3","$425.63M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ampe",
"ANVS","Annovis Bio, Inc.","6.35","$43.76M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/anvs",
"ARMP","Armata Pharmaceuticals, Inc.","2.86","$53.49M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/armp",
"AINC","Ashford Inc.","5.09","$13M","2014","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/ainc",
"AWX","Avalon Holdings Corporation","2.3","$8.91M","n/a","Public Utilities","Environmental Services","https://old.nasdaq.com/symbol/awx",
"ASM","Avino Silver","1.22","$109.27M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/asm",
"BTG","B2Gold Corp","5.65","$5.94B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/btg",
