"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"GOED","1847 Goedeker Inc.","6","$36.67M","2020","Consumer Services","Home Furnishings","https://old.nasdaq.com/symbol/goed",
"XXII","22nd Century Group, Inc","1.59","$220.79M","n/a","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/xxii",
"FAX","Aberdeen Asia-Pacific Income Fund Inc","4.2","$1.04B","1986","n/a","n/a","https://old.nasdaq.com/symbol/fax",
"IAF","Aberdeen Australia Equity Fund Inc","5.05","$114.85M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/iaf",
"AEF","Aberdeen Emerging Markets Equity Income Fund, Inc.","7.55","$383.18M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/aef",
"FCO","Aberdeen Global Income Fund, Inc.","7.565","$66M","1992","n/a","n/a","https://old.nasdaq.com/symbol/fco",
"ACU","Acme United Corporation.","33.12","$110.58M","1988","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/acu",
"ATNM","Actinium Pharmaceuticals, Inc.","11","$149.45M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/atnm",
"AE","Adams Resources & Energy, Inc.","26.5","$112.42M","n/a","Energy","Oil Refining/Marketing","https://old.nasdaq.com/symbol/ae",
"ACY","AeroCentury Corp.","2.14","$3.31M","n/a","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/acy",
"UAVS","AgEagle Aerial Systems, Inc.","2.89","$167.56M","n/a","Capital Goods","Aerospace","https://old.nasdaq.com/symbol/uavs",
"AGE","AgeX Therapeutics, Inc.","1.77","$66.71M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/age",
"AIRI","Air Industries Group","1.33","$42.2M","n/a","Capital Goods","Military/Government/Technical","https://old.nasdaq.com/symbol/airi",
"AXU","Alexco Resource Corp","2.4","$328.94M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/axu",
"AAU","Almaden Minerals, Ltd.","1.02","$122.96M","2015","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/aau",
"APT","Alpha Pro Tech, Ltd.","12.64","$171.62M","n/a","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/apt",
"AAMC","Altisource Asset Management Corp","23.05","$38.04M","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/aamc",
"AMBO","Ambow Education Holding Ltd.","2.49","$57.81M","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/ambo",
"DIT","AMCON Distributing Company","90.995","$50.18M","n/a","Consumer Non-Durables","Food Distributors","https://old.nasdaq.com/symbol/dit",
"AMS","American Shared Hospital Services","2.17","$12.5M","n/a","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/ams",
"USAS","Americas Gold and Silver Corporation","2.69","$317.35M","2017","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/usas",
"AP.WS","Ampco-Pittsburgh Corporation","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ap.ws",
"AMPE","Ampio Pharmaceuticals, Inc.","0.92","$170.25M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ampe",
"ANVS","Annovis Bio, Inc.","5.45","$37.56M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/anvs",
"ARMP","Armata Pharmaceuticals, Inc.","3.17","$59.28M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/armp",
"AINC","Ashford Inc.","6.49","$16.57M","2014","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/ainc",
"AWX","Avalon Holdings Corporation","2.12","$8.22M","n/a","Public Utilities","Environmental Services","https://old.nasdaq.com/symbol/awx",
"ASM","Avino Silver","0.9366","$83.89M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/asm",
"BTG","B2Gold Corp","5.58","$5.86B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/btg",
"BTN","Ballantyne Strong, Inc","1.84","$27.21M","n/a","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/btn",
"BCV","Bancroft Fund Limited","27.1","$145.07M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bcv",
"BCV^A","Bancroft Fund Limited","25.88","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bcv^a",
"BHB","Bar Harbor Bankshares, Inc.","23.05","$344.1M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bhb",
"BRN","Barnwell Industries, Inc.","1.09","$9.02M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/brn",
"BATL","Battalion Oil Corporation","7.66","$124.12M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/batl",
"BIOX","Bioceres Crop Solutions Corp.","6.1","$245.99M","2018","Basic Industries","Agricultural Chemicals","https://old.nasdaq.com/symbol/biox",
"PHGE","BiomX Inc.","6.2","$143.7M","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/phge",
"PHGE.U","BiomX Inc.","n/a","n/a","2018","n/a","n/a","https://old.nasdaq.com/symbol/phge.u",
"PHGE.WS","BiomX Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/phge.ws",
"BGI","Birks Group Inc.","0.8687","$15.61M","n/a","Consumer Services","Consumer Specialties","https://old.nasdaq.com/symbol/bgi",
"BKTI","BK Technologies Corporation","3.05","$38.16M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/bkti",
"BDR","Blonder Tongue Laboratories, Inc.","1.14","$11.54M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/bdr",
"BRBS","Blue Ridge Bankshares, Inc.","14.81","$84.69M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/brbs",
"BRG","Bluerock Residential Growth REIT, Inc.","10.2","$243.25M","2014","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/brg",
"BRG^A","Bluerock Residential Growth REIT, Inc.","25.57","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/brg^a",
"BRG^C","Bluerock Residential Growth REIT, Inc.","25.5417","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/brg^c",
"BRG^D","Bluerock Residential Growth REIT, Inc.","25.365","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/brg^d",
"DMF","BNY Mellon Municipal Income Inc.","8.71","$180.74M","1988","n/a","n/a","https://old.nasdaq.com/symbol/dmf",
"BWL.A","Bowl America, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bwl.a",
"BRMK.WS","Broadmark Realty Capital Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/brmk.ws",
"CMCL","Caledonia Mining Corporation Plc","14.43","$174.87M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/cmcl",
"CEI","Camber Energy, Inc.","0.8951","$22.38M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/cei",
"CANF","Can-Fite Biopharma Ltd","1.9","$29.29M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/canf",
