"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"GOED","1847 Goedeker Inc.","8.45","$51.64M","2020","Consumer Services","Home Furnishings","https://old.nasdaq.com/symbol/goed",
"XXII","22nd Century Group, Inc","0.864","$119.97M","n/a","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/xxii",
"FAX","Aberdeen Asia-Pacific Income Fund Inc","3.96","$980.88M","1986","n/a","n/a","https://old.nasdaq.com/symbol/fax",
"IAF","Aberdeen Australia Equity Fund Inc","4.64","$105.52M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/iaf",
"AEF","Aberdeen Emerging Markets Equity Income Fund, Inc.","6.69","$339.53M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/aef",
"FCO","Aberdeen Global Income Fund, Inc.","7.2","$62.82M","1992","n/a","n/a","https://old.nasdaq.com/symbol/fco",
"ACU","Acme United Corporation.","23.9","$79.74M","1988","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/acu",
"ATNM","Actinium Pharmaceuticals, Inc.","11.08","$150.54M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/atnm",
"AE","Adams Resources & Energy, Inc.","19.86","$84.25M","n/a","Energy","Oil Refining/Marketing","https://old.nasdaq.com/symbol/ae",
"ACY","AeroCentury Corp.","2.0764","$3.21M","n/a","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/acy",
"UAVS","AgEagle Aerial Systems, Inc.","2.3","$131.63M","n/a","Capital Goods","Aerospace","https://old.nasdaq.com/symbol/uavs",
"AGE","AgeX Therapeutics, Inc.","1.94","$73.11M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/age",
"AIRI","Air Industries Group","1.12","$34.3M","n/a","Capital Goods","Military/Government/Technical","https://old.nasdaq.com/symbol/airi",
"AXU","Alexco Resource Corp","2.84","$388.54M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/axu",
"AAU","Almaden Minerals, Ltd.","1.02","$122.76M","2015","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/aau",
"APT","Alpha Pro Tech, Ltd.","14.5","$197.02M","n/a","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/apt",
"AAMC","Altisource Asset Management Corp","19.55","$31.91M","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/aamc",
"AMBO","Ambow Education Holding Ltd.","3.35","$78.07M","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/ambo",
"DIT","AMCON Distributing Company","62.92","$35.54M","n/a","Consumer Non-Durables","Food Distributors","https://old.nasdaq.com/symbol/dit",
"AMS","American Shared Hospital Services","1.89","$10.76M","n/a","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/ams",
