"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"VCVCU","10X Capital Venture Acquisition Corp","10.87","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/vcvcu",
"TXG","10x Genomics, Inc.","167.5","$18.02B","2019","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/txg",
"YI","111, Inc.","6.9","$568.28M","2018","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/yi",
"YQ","17 Education & Technology Group Inc.","12.49","$2.35B","2020","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/yq",
"TURN","180 Degree Capital Corp.","6.3","$65.36M","n/a","Finance","Finance/Investors Services","https://old.nasdaq.com/symbol/turn",
"ATNF","180 Life Sciences Corp.","2.7","$65.88M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/atnf",
"ATNFW","180 Life Sciences Corp.","0.425","n/a","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/atnfw",
"FLWS","1-800-FLOWERS.COM, Inc.","28.56","$1.86B","1999","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/flws",
"BCOW","1895 Bancorp of Wisconsin, Inc.","10.32","$49.23M","2019","Finance","Banks","https://old.nasdaq.com/symbol/bcow",
"ONEM","1Life Healthcare, Inc.","41.61","$5.53B","2020","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/onem",
"FCCY","1st Constitution Bancorp (NJ)","16.82","$172.2M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/fccy",
"SRCE","1st Source Corporation","42.79","$1.09B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/srce",
"VNET","21Vianet Group, Inc.","37.32","$4.96B","2011","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/vnet",
"TWOU","2U, Inc.","43.4","$3.13B","2014","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/twou",
"QFIN","360 DigiTech, Inc.","12.53","$1.91B","2018","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/qfin",
"KRKR","36Kr Holdings Inc.","3.22","$120.73M","2019","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/krkr",
"FDMT","4D Molecular Therapeutics, Inc.","41.42","$1.1B","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/fdmt",
"FVAM","5:01 Acquisition Corp.","10.43","$113.91M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/fvam",
"JOBS","51job, Inc.","70","$4.72B","2004","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/jobs",
"VIIAU","7GC & Co. Holdings Inc.","10.4203","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/viiau",
"ETNB","89bio, Inc.","21.68","$430.97M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/etnb",
"EGHT","8x8 Inc","35.42","$3.77B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/eght",
"NMTR","9 Meters Biopharma, Inc.","1.36","$276.63M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/nmtr",
"MASS","908 Devices Inc.","56.63","$1.48B","2020","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/mass",
"JFU","9F Inc.","1.27","$247.89M","2019","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/jfu",
