"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"VCVCU","10X Capital Venture Acquisition Corp","10.9699","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/vcvcu",
"TXG","10x Genomics, Inc.","167.69","$18.04B","2019","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/txg",
"YI","111, Inc.","6.9","$568.28M","2018","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/yi",
"YQ","17 Education & Technology Group Inc.","12.9","$2.42B","2020","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/yq",
"TURN","180 Degree Capital Corp.","6.4899","$67.33M","n/a","Finance","Finance/Investors Services","https://old.nasdaq.com/symbol/turn",
"ATNF","180 Life Sciences Corp.","2.89","$70.52M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/atnf",
"ATNFW","180 Life Sciences Corp.","0.389","n/a","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/atnfw",
"FLWS","1-800-FLOWERS.COM, Inc.","29.19","$1.9B","1999","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/flws",
"BCOW","1895 Bancorp of Wisconsin, Inc.","10.49","$50.04M","2019","Finance","Banks","https://old.nasdaq.com/symbol/bcow",
"ONEM","1Life Healthcare, Inc.","42.42","$5.64B","2020","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/onem",
"FCCY","1st Constitution Bancorp (NJ)","17.05","$174.56M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/fccy",
"SRCE","1st Source Corporation","43.23","$1.1B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/srce",
"VNET","21Vianet Group, Inc.","38.72","$5.15B","2011","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/vnet",
"TWOU","2U, Inc.","43.71","$3.15B","2014","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/twou",
"QFIN","360 DigiTech, Inc.","12.65","$1.92B","2018","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/qfin",
"KRKR","36Kr Holdings Inc.","3.11","$116.61M","2019","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/krkr",
"FDMT","4D Molecular Therapeutics, Inc.","43.44","$1.15B","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/fdmt",
"FVAM","5:01 Acquisition Corp.","10.48","$114.46M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/fvam",
"JOBS","51job, Inc.","70","$4.72B","2004","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/jobs",
"VIIAU","7GC & Co. Holdings Inc.","10.55","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/viiau",
"ETNB","89bio, Inc.","21.99","$437.14M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/etnb",
"EGHT","8x8 Inc","36.5","$3.88B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/eght",
"NMTR","9 Meters Biopharma, Inc.","1.28","$260.35M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/nmtr",
"MASS","908 Devices Inc.","57.14","$1.5B","2020","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/mass",
"JFU","9F Inc.","1.27","$247.89M","2019","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/jfu",
"AAON","AAON, Inc.","71.36","$3.73B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/aaon",
"ABCM","Abcam plc","23.53","$5.33B","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/abcm",
"ABCL","AbCellera Biologics Inc.","39.95","$10.75B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/abcl",
"ABEO","Abeona Therapeutics Inc.","1.82","$179.32M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/abeo",
"ABMD","ABIOMED, Inc.","324.67","$14.67B","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/abmd",
"AXAS","Abraxas Petroleum Corporation","2.69","$22.61M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/axas",
"ABST","Absolute Software Corporation","13.53","$659.96M","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/abst",
"ACIU","AC Immune SA","6.07","$435.47M","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/aciu",
"ACIA","Acacia Communications, Inc.","85.23","$3.59B","2016","Technology","Semiconductors","https://old.nasdaq.com/symbol/acia",
"ACTG","Acacia Research Corporation","4.34","$213.87M","n/a","Miscellaneous","Multi-Sector Companies","https://old.nasdaq.com/symbol/actg",
"ASO","Academy Sports and Outdoors, Inc.","22.53","$2.03B","2020","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/aso",
"ACHC","Acadia Healthcare Company, Inc.","51.99","$4.63B","n/a","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/achc",
"ACAD","ACADIA Pharmaceuticals Inc.","53.57","$8.52B","2004","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/acad",
"ACAM","Acamar Partners Acquisition Corp.","11.81","$451.1M","2019","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/acam",
"ACAMU","Acamar Partners Acquisition Corp.","12.66","n/a","2019","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/acamu",
"ACAMW","Acamar Partners Acquisition Corp.","2.9","n/a","2019","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/acamw",
"ACST","Acasti Pharma, Inc.","0.6638","$64.32M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/acst",
"AXDX","Accelerate Diagnostics, Inc.","8.61","$491.03M","n/a","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/axdx",
"ACCP","Accelerated Pharma, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/accp",
"XLRN","Acceleron Pharma Inc.","119.05","$7.17B","2013","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/xlrn",
"ACCD","Accolade, Inc.","46.15","$2.55B","2020","n/a","n/a","https://old.nasdaq.com/symbol/accd",
"ARAY","Accuray Incorporated","5","$456.01M","2007","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/aray",
"ACEV","ACE Convergence Acquisition Corp.","11.36","$326.6M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/acev",
"ACEVU","ACE Convergence Acquisition Corp.","12.62","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/acevu",
"ACEVW","ACE Convergence Acquisition Corp.","2.66","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/acevw",
"ACLL","ACell, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/acll",
"ACRX","AcelRx Pharmaceuticals, Inc.","2.18","$197.24M","2011","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/acrx",
"ACER","Acer Therapeutics Inc.","2.58","$31.7M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/acer",
"ACHV","Achieve Life Sciences, Inc. ","9.04","$55.06M","n/a","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/achv",
"ACIW","ACI Worldwide, Inc.","39","$4.55B","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/aciw",
"ACAC","Acies Acquisition Corp.","10.57","$284.4M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/acac",
"ACACU","Acies Acquisition Corp.","11.0494","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/acacu",
"ACACW","Acies Acquisition Corp.","2.25","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/acacw",
"ACKIU","Ackrell SPAC Partners I Co. ","10.4","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ackiu",
"ACRS","Aclaris Therapeutics, Inc.","6.08","$260.95M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/acrs",
"ACMR","ACM Research, Inc.","99.99","$1.85B","2017","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/acmr",
"ACNB","ACNB Corporation","27.25","$237.17M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/acnb",
"STWO","ACON S2 Acquisition Corp.","10.51","$328.44M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/stwo",
"STWOU","ACON S2 Acquisition Corp.","10.96","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/stwou",
"STWOW","ACON S2 Acquisition Corp.","1.86","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/stwow",
"ACOR","Acorda Therapeutics, Inc.","4.24","$40.19M","2006","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/acor",
"ATVI","Activision Blizzard, Inc","89.25","$68.98B","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/atvi",
"AFIB","Acutus Medical, Inc.","34","$946.77M","2020","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/afib",
