"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"VCVCU","10X Capital Venture Acquisition Corp","10.3","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/vcvcu",
"TXG","10x Genomics, Inc.","144.32","$15.53B","2019","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/txg",
"YI","111, Inc.","6.46","$532.04M","2018","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/yi",
"PIH","1347 Property Insurance Holdings, Inc.","3.14","$15.57M","2014","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/pih",
"PIHPP","1347 Property Insurance Holdings, Inc.","24.1807","n/a","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/pihpp",
"YQ","17 Education & Technology Group Inc.","20.18","$9.46B","2020","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/yq",
"TURN","180 Degree Capital Corp.","2.01","$62.55M","n/a","Finance","Finance/Investors Services","https://old.nasdaq.com/symbol/turn",
"ATNF","180 Life Sciences Corp.","2.29","$55.88M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/atnf",
"ATNFW","180 Life Sciences Corp.","0.19","n/a","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/atnfw",
"FLWS","1-800-FLOWERS.COM, Inc.","22.74","$1.47B","1999","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/flws",
"BCOW","1895 Bancorp of Wisconsin, Inc.","9.97","$47.56M","2019","Finance","Banks","https://old.nasdaq.com/symbol/bcow",
"ONEM","1Life Healthcare, Inc.","37","$4.92B","2020","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/onem",
"FCCY","1st Constitution Bancorp (NJ)","18.05","$184.79M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/fccy",
"SRCE","1st Source Corporation","40.33","$1.03B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/srce",
"VNET","21Vianet Group, Inc.","28.27","$3.76B","2011","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/vnet",
"TWOU","2U, Inc.","32.66","$2.35B","2014","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/twou",
"QFIN","360 DigiTech, Inc.","11.93","$1.75B","2018","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/qfin",
"KRKR","36Kr Holdings Inc.","3.11","$116.61M","2019","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/krkr",
"FVAM","5:01 Acquisition Corp.","10.1022","$110.33M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/fvam",
"JOBS","51job, Inc.","73.5","$4.95B","2004","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/jobs",
"ETNB","89bio, Inc.","27.26","$541.9M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/etnb",
"EGHT","8x8 Inc","21.27","$2.26B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/eght",
"NMTR","9 Meters Biopharma, Inc.","0.8499","$127.76M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/nmtr",
"JFU","9F Inc.","1.45","$283.03M","2019","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/jfu",
"AAON","AAON, Inc.","63.38","$3.31B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/aaon",
"ABCM","Abcam plc","18.76","$4.25B","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/abcm",
"ABEO","Abeona Therapeutics Inc.","1.46","$143.85M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/abeo",
"ABMD","ABIOMED, Inc.","266.15","$12.03B","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/abmd",
"AXAS","Abraxas Petroleum Corporation","2.42","$20.34M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/axas",
"ABST","Absolute Software Corporation","10.24","$499.48M","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/abst",
"ACIU","AC Immune SA","4.91","$352.25M","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/aciu",
"ACIA","Acacia Communications, Inc.","70.21","$2.96B","2016","Technology","Semiconductors","https://old.nasdaq.com/symbol/acia",
"ACTG","Acacia Research Corporation","3.59","$176.91M","n/a","Miscellaneous","Multi-Sector Companies","https://old.nasdaq.com/symbol/actg",
"ASO","Academy Sports and Outdoors, Inc.","16.85","$1.51B","2020","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/aso",
"ACHC","Acadia Healthcare Company, Inc.","46.18","$4.11B","n/a","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/achc",
"ACAD","ACADIA Pharmaceuticals Inc.","52.33","$8.32B","1985","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/acad",
"ACAM","Acamar Partners Acquisition Corp.","10.38","$396.48M","2019","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/acam",
"ACAMU","Acamar Partners Acquisition Corp.","10.81","n/a","2019","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/acamu",
"ACAMW","Acamar Partners Acquisition Corp.","1.74","n/a","2019","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/acamw",
"ACST","Acasti Pharma, Inc.","0.2645","$25.63M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/acst",
"AXDX","Accelerate Diagnostics, Inc.","7.04","$401.49M","n/a","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/axdx",
"ACCP","Accelerated Pharma, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/accp",
"XLRN","Acceleron Pharma Inc.","121.48","$7.32B","2013","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/xlrn",
"ACCD","Accolade, Inc.","55.83","$3.07B","2020","n/a","n/a","https://old.nasdaq.com/symbol/accd",
"ARAY","Accuray Incorporated","4.4","$401.29M","2007","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/aray",
"ACEV","ACE Convergence Acquisition Corp.","10.18","$292.68M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/acev",
"ACEVU","ACE Convergence Acquisition Corp.","10.67","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/acevu",
"ACEVW","ACE Convergence Acquisition Corp.","1.1","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/acevw",
"ACLL","ACell, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/acll",
"ACRX","AcelRx Pharmaceuticals, Inc.","1.39","$125.76M","2011","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/acrx",
"ACER","Acer Therapeutics Inc.","2.34","$28.75M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/acer",
