"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"VCVCU","10X Capital Venture Acquisition Corp","10.285","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/vcvcu",
"TXG","10x Genomics, Inc.","149.46","$16.08B","2019","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/txg",
"YI","111, Inc.","6.76","$556.75M","2018","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/yi",
"PIH","1347 Property Insurance Holdings, Inc.","3.085","$15.29M","2014","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/pih",
"PIHPP","1347 Property Insurance Holdings, Inc.","24.18","n/a","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/pihpp",
"YQ","17 Education & Technology Group Inc.","17.3","$3.25B","2020","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/yq",
"TURN","180 Degree Capital Corp.","1.975","$61.47M","n/a","Finance","Finance/Investors Services","https://old.nasdaq.com/symbol/turn",
"ATNF","180 Life Sciences Corp.","2.61","$63.68M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/atnf",
"ATNFW","180 Life Sciences Corp.","0.22","n/a","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/atnfw",
"FLWS","1-800-FLOWERS.COM, Inc.","22.79","$1.47B","1999","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/flws",
"BCOW","1895 Bancorp of Wisconsin, Inc.","9.744","$46.48M","2019","Finance","Banks","https://old.nasdaq.com/symbol/bcow",
"ONEM","1Life Healthcare, Inc.","38.4","$5.11B","2020","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/onem",
"FCCY","1st Constitution Bancorp (NJ)","18.31","$187.46M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/fccy",
"SRCE","1st Source Corporation","40.13","$1.03B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/srce",
"VNET","21Vianet Group, Inc.","28.67","$3.81B","2011","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/vnet",
"TWOU","2U, Inc.","34.26","$2.47B","2014","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/twou",
"QFIN","360 DigiTech, Inc.","11.56","$1.7B","2018","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/qfin",
"KRKR","36Kr Holdings Inc.","3.21","$120.36M","2019","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/krkr",
"FDMT","4D Molecular Therapeutics, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fdmt",
"FVAM","5:01 Acquisition Corp.","10.142","$110.76M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/fvam",
"JOBS","51job, Inc.","73.25","$4.94B","2004","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/jobs",
"ETNB","89bio, Inc.","26.91","$534.94M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/etnb",
"EGHT","8x8 Inc","28.65","$3.05B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/eght",
"NMTR","9 Meters Biopharma, Inc.","0.8499","$127.76M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/nmtr",
"JFU","9F Inc.","1.44","$281.08M","2019","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/jfu",
"AAON","AAON, Inc.","62.5","$3.27B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/aaon",
"ABCM","Abcam plc","18.88","$4.28B","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/abcm",
"ABCL","AbCellera Biologics Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/abcl",
"ABEO","Abeona Therapeutics Inc.","1.53","$150.75M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/abeo",
"ABMD","ABIOMED, Inc.","267.93","$12.11B","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/abmd",
"AXAS","Abraxas Petroleum Corporation","2.64","$22.19M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/axas",
"ABST","Absolute Software Corporation","10.19","$497.05M","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/abst",
"ACIU","AC Immune SA","4.96","$355.84M","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/aciu",
"ACIA","Acacia Communications, Inc.","70.33","$2.96B","2016","Technology","Semiconductors","https://old.nasdaq.com/symbol/acia",
"ACTG","Acacia Research Corporation","3.675","$181.1M","n/a","Miscellaneous","Multi-Sector Companies","https://old.nasdaq.com/symbol/actg",
"ASO","Academy Sports and Outdoors, Inc.","17.49","$1.57B","2020","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/aso",
"ACHC","Acadia Healthcare Company, Inc.","47.48","$4.23B","n/a","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/achc",
"ACAD","ACADIA Pharmaceuticals Inc.","52.57","$8.36B","1985","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/acad",
"ACAM","Acamar Partners Acquisition Corp.","10.32","$394.19M","2019","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/acam",
"ACAMU","Acamar Partners Acquisition Corp.","10.5","n/a","2019","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/acamu",
"ACAMW","Acamar Partners Acquisition Corp.","1.7","n/a","2019","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/acamw",
"ACST","Acasti Pharma, Inc.","0.269","$26.06M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/acst",
"AXDX","Accelerate Diagnostics, Inc.","7.22","$411.75M","n/a","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/axdx",
"ACCP","Accelerated Pharma, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/accp",
"XLRN","Acceleron Pharma Inc.","124.08","$7.48B","2013","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/xlrn",
"ACCD","Accolade, Inc.","59.72","$3.29B","2020","n/a","n/a","https://old.nasdaq.com/symbol/accd",
