"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"VCVC","10X Capital Venture Acquisition Corp","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vcvc",
"VCVCU","10X Capital Venture Acquisition Corp","n/a","n/a","n/a","Finance","Business Services","https://old.nasdaq.com/symbol/vcvcu",
"TXG","10x Genomics, Inc.","137.77","$14.82B","2019","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/txg",
"YI","111, Inc.","7.2","$592.99M","2018","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/yi",
"PIH","1347 Property Insurance Holdings, Inc.","3.01","$14.92M","2014","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/pih",
"PIHPP","1347 Property Insurance Holdings, Inc.","23.322","n/a","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/pihpp",
"TURN","180 Degree Capital Corp.","1.95","$60.69M","n/a","Finance","Finance/Investors Services","https://old.nasdaq.com/symbol/turn",
"ATNF","180 Life Sciences Corp.","2.1499","$11.77M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/atnf",
"ATNFW","180 Life Sciences Corp.","0.195","n/a","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/atnfw",
"FLWS","1-800-FLOWERS.COM, Inc.","23.57","$1.52B","1999","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/flws",
"BCOW","1895 Bancorp of Wisconsin, Inc.","9.7499","$46.51M","2019","Finance","Banks","https://old.nasdaq.com/symbol/bcow",
"ONEM","1Life Healthcare, Inc.","33.75","$4.49B","2020","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/onem",
"FCCY","1st Constitution Bancorp (NJ)","15.49","$158.58M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/fccy",
"SRCE","1st Source Corporation","37.54","$959.28M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/srce",
"VNET","21Vianet Group, Inc.","23.82","$3.17B","2011","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/vnet",
"TWOU","2U, Inc.","33.8","$2.44B","2014","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/twou",
"QFIN","360 DigiTech, Inc.","12.38","$1.82B","2018","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/qfin",
"KRKR","36Kr Holdings Inc.","3.125","$117.17M","2019","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/krkr",
"FVAM","5:01 Acquisition Corp.","10.02","$103.81M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/fvam",
"JOBS","51job, Inc.","71","$4.77B","2004","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/jobs",
"ETNB","89bio, Inc.","25.97","$516.25M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/etnb",
"EGHT","8x8 Inc","18.78","$2B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/eght",
"NMTR","9 Meters Biopharma, Inc.","0.996","$149.72M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/nmtr",
"JFU","9F Inc.","1.22","$238.13M","2019","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/jfu",
"AAON","AAON, Inc.","65.76","$3.44B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/aaon",
"ABCM","Abcam plc","19.03","$4.31B","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/abcm",
"ABEO","Abeona Therapeutics Inc.","1.34","$132.03M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/abeo",
"ABMD","ABIOMED, Inc.","270.61","$12.23B","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/abmd",
"AXAS","Abraxas Petroleum Corporation","2.05","$17.23M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/axas",
"ABST","Absolute Software Corporation","9.54","$465.34M","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/abst",
"ACIU","AC Immune SA","5.29","$379.51M","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/aciu",
"ACIA","Acacia Communications, Inc.","69.25","$2.92B","2016","Technology","Semiconductors","https://old.nasdaq.com/symbol/acia",
"ACTG","Acacia Research Corporation","3.68","$181.35M","n/a","Miscellaneous","Multi-Sector Companies","https://old.nasdaq.com/symbol/actg",
"ASO","Academy Sports and Outdoors, Inc.","15.24","$1.37B","2020","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/aso",
"ACHC","Acadia Healthcare Company, Inc.","42.93","$3.82B","n/a","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/achc",
"ACAD","ACADIA Pharmaceuticals Inc.","53.61","$8.52B","1985","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/acad",
"ACAM","Acamar Partners Acquisition Corp.","10.13","$386.93M","2019","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/acam",
"ACAMU","Acamar Partners Acquisition Corp.","10.5999","n/a","2019","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/acamu",
"ACAMW","Acamar Partners Acquisition Corp.","1.15","n/a","2019","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/acamw",
"ACST","Acasti Pharma, Inc.","0.2458","$23.82M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/acst",
"AXDX","Accelerate Diagnostics, Inc.","8.42","$480.19M","n/a","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/axdx",
"ACCP","Accelerated Pharma, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/accp",
"XLRN","Acceleron Pharma Inc.","110.92","$6.68B","2013","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/xlrn",
"ACCD","Accolade, Inc.","46.095","$2.54B","2020","n/a","n/a","https://old.nasdaq.com/symbol/accd",
"ARAY","Accuray Incorporated","3.9","$355.69M","2007","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/aray",
"ACEV","ACE Convergence Acquisition Corp.","9.69","$278.59M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/acev",
"ACEVU","ACE Convergence Acquisition Corp.","10.03","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/acevu",
"ACEVW","ACE Convergence Acquisition Corp.","0.8","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/acevw",
