"VCVCU","10X Capital Venture Acquisition Corp","10.39","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/vcvcu",""
"TXG","10x Genomics, Inc.","147.95","$15.92B","2019","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/txg",""
"YI","111, Inc.","6.5","$535.34M","2018","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/yi",""
"PIH","1347 Property Insurance Holdings, Inc.","3.005","$14.9M","2014","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/pih",""
"PIHPP","1347 Property Insurance Holdings, Inc.","23.76","n/a","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/pihpp",""
"YQ","17 Education & Technology Group Inc.","16.32","$3.07B","2020","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/yq",""
"TURN","180 Degree Capital Corp.","1.91","$59.44M","n/a","Finance","Finance/Investors Services","https://old.nasdaq.com/symbol/turn",""
"ATNF","180 Life Sciences Corp.","2.49","$60.76M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/atnf",""
"ATNFW","180 Life Sciences Corp.","0.195","n/a","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/atnfw",""
"FLWS","1-800-FLOWERS.COM, Inc.","22.58","$1.46B","1999","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/flws",""
"BCOW","1895 Bancorp of Wisconsin, Inc.","9.9699","$47.56M","2019","Finance","Banks","https://old.nasdaq.com/symbol/bcow",""
"ONEM","1Life Healthcare, Inc.","38.47","$5.12B","2020","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/onem",""
"FCCY","1st Constitution Bancorp (NJ)","17.9","$183.26M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/fccy",""
"SRCE","1st Source Corporation","40.1","$1.02B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/srce",""
"VNET","21Vianet Group, Inc.","28.62","$3.8B","2011","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/vnet",""
"TWOU","2U, Inc.","33.75","$2.43B","2014","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/twou",""
"QFIN","360 DigiTech, Inc.","11.74","$1.72B","2018","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/qfin",""
"KRKR","36Kr Holdings Inc.","3.06","$114.73M","2019","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/krkr",""
"FDMT","4D Molecular Therapeutics, Inc.","40.5","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fdmt",""
"FVAM","5:01 Acquisition Corp.","10.105","$110.36M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/fvam",""
"JOBS","51job, Inc.","71.24","$4.8B","2004","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/jobs",""
"ETNB","89bio, Inc.","25.61","$509.1M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/etnb",""
"EGHT","8x8 Inc","31.38","$3.34B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/eght",""
"NMTR","9 Meters Biopharma, Inc.","0.75","$112.74M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/nmtr",""
"JFU","9F Inc.","1.38","$269.36M","2019","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/jfu",""
"AAON","AAON, Inc.","63.1","$3.3B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/aaon",""
"ABCM","Abcam plc","19.02","$4.31B","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/abcm",""
"ABCL","AbCellera Biologics Inc.","58.9","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/abcl",""
"ABEO","Abeona Therapeutics Inc.","1.53","$150.75M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/abeo",""
"ABMD","ABIOMED, Inc.","258.45","$11.68B","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/abmd",""
"AXAS","Abraxas Petroleum Corporation","2.83","$23.78M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/axas",""
"ABST","Absolute Software Corporation","10.37","$505.83M","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/abst",""
"ACIU","AC Immune SA","4.92","$352.97M","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/aciu",""
"ACIA","Acacia Communications, Inc.","70.24","$2.96B","2016","Technology","Semiconductors","https://old.nasdaq.com/symbol/acia",""
"ACTG","Acacia Research Corporation","3.79","$186.77M","n/a","Miscellaneous","Multi-Sector Companies","https://old.nasdaq.com/symbol/actg",""
"ASO","Academy Sports and Outdoors, Inc.","17.58","$1.58B","2020","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/aso",""
"ACHC","Acadia Healthcare Company, Inc.","47.02","$4.18B","n/a","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/achc",""
"ACAD","ACADIA Pharmaceuticals Inc.","51.26","$8.15B","1985","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/acad",""
"ACAM","Acamar Partners Acquisition Corp.","10.3","$393.43M","2019","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/acam",""
"ACAMU","Acamar Partners Acquisition Corp.","10.5","n/a","2019","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/acamu",""
"ACAMW","Acamar Partners Acquisition Corp.","1.75","n/a","2019","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/acamw",""
"ACST","Acasti Pharma, Inc.","0.2637","$25.55M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/acst",""
"AXDX","Accelerate Diagnostics, Inc.","7.32","$417.46M","n/a","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/axdx",""
"ACCP","Accelerated Pharma, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/accp",""
"XLRN","Acceleron Pharma Inc.","124.28","$7.49B","2013","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/xlrn",""
"ACCD","Accolade, Inc.","59.28","$3.26B","2020","n/a","n/a","https://old.nasdaq.com/symbol/accd",""
"ARAY","Accuray Incorporated","4.37","$398.55M","2007","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/aray",""
"ACEV","ACE Convergence Acquisition Corp.","10.15","$291.81M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/acev",""
"ACEVU","ACE Convergence Acquisition Corp.","10.8","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/acevu",""
"ACEVW","ACE Convergence Acquisition Corp.","1.38","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/acevw",""
"ACLL","ACell, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/acll",""
"ACRX","AcelRx Pharmaceuticals, Inc.","1.41","$127.57M","2011","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/acrx",""
"ACER","Acer Therapeutics Inc.","2.41","$29.61M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/acer",""
"ACHV","Achieve Life Sciences, Inc. ","7.69","$27.82M","n/a","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/achv",""
"ACIW","ACI Worldwide, Inc.","39.28","$4.59B","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/aciw",""
"ACACU","Acies Acquisition Corp.","10.55","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/acacu",""
"ACRS","Aclaris Therapeutics, Inc.","3.93","$168.67M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/acrs",""
"ACMR","ACM Research, Inc.","71.98","$1.33B","2017","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/acmr",""
"ACNB","ACNB Corporation","27.6","$240.21M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/acnb",""
"STWO","ACON S2 Acquisition Corp.","10.05","$314.06M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/stwo",""
"STWOU","ACON S2 Acquisition Corp.","10.98","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/stwou",""
"STWOW","ACON S2 Acquisition Corp.","1.4899","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/stwow",""
"ACOR","Acorda Therapeutics, Inc.","0.75","$42.65M","2006","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/acor",""
"ATVI","Activision Blizzard, Inc","83.68","$64.67B","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/atvi",""
"AFIB","Acutus Medical, Inc.","29.73","$827.86M","2020","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/afib",""
"ADMS","Adamas Pharmaceuticals, Inc.","4.86","$138.61M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/adms",""
"ADMP","Adamis Pharmaceuticals Corporation","0.5155","$48.28M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/admp",""
