"VCVCU","10X Capital Venture Acquisition Corp","10.58","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/vcvcu",""
"TXG","10x Genomics, Inc.","151.33","$16.28B","2019","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/txg",""
"YI","111, Inc.","6.93","$570.75M","2018","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/yi",""
"YQ","17 Education & Technology Group Inc.","13.79","$2.59B","2020","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/yq",""
"TURN","180 Degree Capital Corp.","2.12","$65.98M","n/a","Finance","Finance/Investors Services","https://old.nasdaq.com/symbol/turn",""
"ATNF","180 Life Sciences Corp.","2.7663","$67.5M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/atnf",""
"ATNFW","180 Life Sciences Corp.","0.38","n/a","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/atnfw",""
"FLWS","1-800-FLOWERS.COM, Inc.","26.04","$1.68B","1999","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/flws",""
"BCOW","1895 Bancorp of Wisconsin, Inc.","9.95","$47.46M","2019","Finance","Banks","https://old.nasdaq.com/symbol/bcow",""
"ONEM","1Life Healthcare, Inc.","43.49","$5.78B","2020","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/onem",""
"FCCY","1st Constitution Bancorp (NJ)","16.94","$173.43M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/fccy",""
"SRCE","1st Source Corporation","39.89","$1.02B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/srce",""
"VNET","21Vianet Group, Inc.","32.36","$4.3B","2011","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/vnet",""
"TWOU","2U, Inc.","41.99","$3.03B","2014","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/twou",""
"QFIN","360 DigiTech, Inc.","10.84","$1.65B","2018","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/qfin",""
"KRKR","36Kr Holdings Inc.","2.88","$107.98M","2019","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/krkr",""
"FDMT","4D Molecular Therapeutics, Inc.","40.01","n/a","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/fdmt",""
"FVAM","5:01 Acquisition Corp.","10.4","$113.58M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/fvam",""
"JOBS","51job, Inc.","68.05","$4.59B","2004","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/jobs",""
"ETNB","89bio, Inc.","27.19","$540.51M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/etnb",""
"EGHT","8x8 Inc","34.7","$3.69B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/eght",""
"NMTR","9 Meters Biopharma, Inc.","0.887","$180.42M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/nmtr",""
"JFU","9F Inc.","1.2","$234.23M","2019","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/jfu",""
"AAON","AAON, Inc.","65.48","$3.42B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/aaon",""
"ABCM","Abcam plc","20.3","$4.6B","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/abcm",""
"ABCL","AbCellera Biologics Inc.","42.42","$11.27B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/abcl",""
"ABEO","Abeona Therapeutics Inc.","1.73","$170.45M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/abeo",""
"ABMD","ABIOMED, Inc.","303.41","$13.71B","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/abmd",""
