"VCVCU","10X Capital Venture Acquisition Corp","10.7","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/vcvcu",""
"TXG","10x Genomics, Inc.","158.79","$17.09B","2019","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/txg",""
"YI","111, Inc.","7","$576.52M","2018","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/yi",""
"YQ","17 Education & Technology Group Inc.","13.11","$2.46B","2020","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/yq",""
"TURN","180 Degree Capital Corp.","6.35","$65.87M","n/a","Finance","Finance/Investors Services","https://old.nasdaq.com/symbol/turn",""
"ATNF","180 Life Sciences Corp.","2.58","$62.95M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/atnf",""
"ATNFW","180 Life Sciences Corp.","0.36","n/a","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/atnfw",""
"FLWS","1-800-FLOWERS.COM, Inc.","27.31","$1.77B","1999","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/flws",""
"BCOW","1895 Bancorp of Wisconsin, Inc.","10.1724","$48.52M","2019","Finance","Banks","https://old.nasdaq.com/symbol/bcow",""
"ONEM","1Life Healthcare, Inc.","42.56","$5.66B","2020","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/onem",""
"FCCY","1st Constitution Bancorp (NJ)","17.31","$177.22M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/fccy",""
"SRCE","1st Source Corporation","43.45","$1.11B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/srce",""
"VNET","21Vianet Group, Inc.","34.91","$4.64B","2011","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/vnet",""
"TWOU","2U, Inc.","41.56","$3B","2014","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/twou",""
"QFIN","360 DigiTech, Inc.","12.03","$1.83B","2018","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/qfin",""
"KRKR","36Kr Holdings Inc.","3.55","$133.1M","2019","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/krkr",""
"FDMT","4D Molecular Therapeutics, Inc.","41.95","$1.11B","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/fdmt",""
"FVAM","5:01 Acquisition Corp.","10.42","$113.8M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/fvam",""
"JOBS","51job, Inc.","70.32","$4.74B","2004","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/jobs",""
"VIIAU","7GC & Co. Holdings Inc.","10.39","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/viiau",""
"ETNB","89bio, Inc.","22.99","$457.01M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/etnb",""
"EGHT","8x8 Inc","34.01","$3.62B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/eght",""
"NMTR","9 Meters Biopharma, Inc.","1.42","$288.83M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/nmtr",""
"MASS","908 Devices Inc.","54.81","$1.44B","2020","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/mass",""
"JFU","9F Inc.","1.25","$243.99M","2019","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/jfu",""
"AAON","AAON, Inc.","70.47","$3.68B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/aaon",""
"ABCM","Abcam plc","19.65","$4.45B","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/abcm",""
"ABCL","AbCellera Biologics Inc.","39.32","$10.58B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/abcl",""
"ABEO","Abeona Therapeutics Inc.","1.78","$175.38M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/abeo",""
"ABMD","ABIOMED, Inc.","323.56","$14.62B","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/abmd",""
"AXAS","Abraxas Petroleum Corporation","2.5","$21.01M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/axas",""
"ABST","Absolute Software Corporation","11.96","$583.38M","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/abst",""
"ACIU","AC Immune SA","5.68","$407.49M","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/aciu",""
"ACIA","Acacia Communications, Inc.","72.45","$3.05B","2016","Technology","Semiconductors","https://old.nasdaq.com/symbol/acia",""
"ACTG","Acacia Research Corporation","4.22","$207.96M","n/a","Miscellaneous","Multi-Sector Companies","https://old.nasdaq.com/symbol/actg",""
"ASO","Academy Sports and Outdoors, Inc.","20.51","$1.84B","2020","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/aso",""
"ACHC","Acadia Healthcare Company, Inc.","52.98","$4.71B","n/a","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/achc",""
"ACAD","ACADIA Pharmaceuticals Inc.","54.99","$8.74B","2004","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/acad",""
"ACAM","Acamar Partners Acquisition Corp.","11.39","$435.06M","2019","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/acam",""
"ACAMU","Acamar Partners Acquisition Corp.","12.4159","n/a","2019","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/acamu",""
"ACAMW","Acamar Partners Acquisition Corp.","2.83","n/a","2019","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/acamw",""
"ACST","Acasti Pharma, Inc.","0.4485","$43.46M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/acst",""
"AXDX","Accelerate Diagnostics, Inc.","8.92","$508.7M","n/a","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/axdx",""
"ACCP","Accelerated Pharma, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/accp",""
"XLRN","Acceleron Pharma Inc.","121.29","$7.31B","2013","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/xlrn",""
"ACCD","Accolade, Inc.","46.92","$2.58B","2020","n/a","n/a","https://old.nasdaq.com/symbol/accd",""
"ARAY","Accuray Incorporated","4.945","$450.99M","2007","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/aray",""
"ACEV","ACE Convergence Acquisition Corp.","12","$345M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/acev",""
"ACEVU","ACE Convergence Acquisition Corp.","13.3","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/acevu",""
"ACEVW","ACE Convergence Acquisition Corp.","2.78","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/acevw",""
"ACLL","ACell, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/acll",""
"ACRX","AcelRx Pharmaceuticals, Inc.","1.37","$123.95M","2011","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/acrx",""
"ACER","Acer Therapeutics Inc.","2.53","$31.08M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/acer",""
"ACHV","Achieve Life Sciences, Inc. ","8.61","$52.44M","n/a","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/achv",""
"ACIW","ACI Worldwide, Inc.","39.14","$4.57B","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/aciw",""
"ACAC","Acies Acquisition Corp.","10.42","$280.36M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/acac",""
"ACACU","Acies Acquisition Corp.","10.78","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/acacu",""
"ACACW","Acies Acquisition Corp.","2.2799","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/acacw",""
"ACKIU","Ackrell SPAC Partners I Co. ","10.4","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ackiu",""
"ACRS","Aclaris Therapeutics, Inc.","6.49","$278.55M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/acrs",""
"ACMR","ACM Research, Inc.","100.25","$1.85B","2017","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/acmr",""
"ACNB","ACNB Corporation","26.7","$232.38M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/acnb",""
