"VCVC","10X Capital Venture Acquisition Corp","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vcvc",""
"VCVCU","10X Capital Venture Acquisition Corp","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vcvcu",""
"TXG","10x Genomics, Inc.","145.65","$15.56B","2019","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/txg",""
"YI","111, Inc.","7.0536","$580.93M","2018","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/yi",""
"PIH","1347 Property Insurance Holdings, Inc.","3.08","$15.21M","2014","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/pih",""
"PIHPP","1347 Property Insurance Holdings, Inc.","23.6","n/a","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/pihpp",""
"TURN","180 Degree Capital Corp.","1.855","$57.73M","n/a","Finance","Finance/Investors Services","https://old.nasdaq.com/symbol/turn",""
"FLWS","1-800-FLOWERS.COM, Inc.","24.97","$1.61B","1999","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/flws",""
"BCOW","1895 Bancorp of Wisconsin, Inc.","9.229","$45.01M","2019","Finance","Banks","https://old.nasdaq.com/symbol/bcow",""
"ONEM","1Life Healthcare, Inc.","31.96","$4.03B","2020","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/onem",""
"FCCY","1st Constitution Bancorp (NJ)","12.36","$126.26M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/fccy",""
"SRCE","1st Source Corporation","34.76","$888.13M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/srce",""
"VNET","21Vianet Group, Inc.","24.71","$3.28B","2011","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/vnet",""
"TWOU","2U, Inc.","35.3","$2.51B","2014","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/twou",""
"QFIN","360 DigiTech, Inc.","12.14","$1.78B","2018","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/qfin",""
"KRKR","36Kr Holdings Inc.","2.97","$111.36M","2019","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/krkr",""
"FVAM","5:01 Acquisition Corp.","10.0399","$104.01M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/fvam",""
"JOBS","51job, Inc.","71.68","$4.81B","2004","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/jobs",""
"ETNB","89bio, Inc.","24.46","$498.34M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/etnb",""
"EGHT","8x8 Inc","16.82","$1.75B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/eght",""
"NMTR","9 Meters Biopharma, Inc.","0.7641","$108.83M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/nmtr",""
