"VCVCU","10X Capital Venture Acquisition Corp","10.15","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/vcvcu",""
"TXG","10x Genomics, Inc.","144.81","$15.58B","2019","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/txg",""
"YI","111, Inc.","6.77","$557.57M","2018","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/yi",""
"PIH","1347 Property Insurance Holdings, Inc.","3.22","$15.96M","2014","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/pih",""
"PIHPP","1347 Property Insurance Holdings, Inc.","24.6881","n/a","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/pihpp",""
"TURN","180 Degree Capital Corp.","1.99","$61.93M","n/a","Finance","Finance/Investors Services","https://old.nasdaq.com/symbol/turn",""
"ATNF","180 Life Sciences Corp.","2.54","$61.98M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/atnf",""
"ATNFW","180 Life Sciences Corp.","0.19","n/a","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/atnfw",""
"FLWS","1-800-FLOWERS.COM, Inc.","22.83","$1.48B","1999","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/flws",""
"BCOW","1895 Bancorp of Wisconsin, Inc.","9.53","$45.46M","2019","Finance","Banks","https://old.nasdaq.com/symbol/bcow",""
"ONEM","1Life Healthcare, Inc.","34.82","$4.63B","2020","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/onem",""
"FCCY","1st Constitution Bancorp (NJ)","16.34","$167.29M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/fccy",""
"SRCE","1st Source Corporation","38.43","$982.03M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/srce",""
"VNET","21Vianet Group, Inc.","27.76","$3.69B","2011","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/vnet",""
"TWOU","2U, Inc.","32.29","$2.33B","2014","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/twou",""
"QFIN","360 DigiTech, Inc.","12.77","$1.87B","2018","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/qfin",""
"KRKR","36Kr Holdings Inc.","3.03","$113.61M","2019","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/krkr",""
"FVAM","5:01 Acquisition Corp.","10.02","$109.43M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/fvam",""
"JOBS","51job, Inc.","72.8","$4.91B","2004","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/jobs",""
"ETNB","89bio, Inc.","26.39","$524.6M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/etnb",""
"EGHT","8x8 Inc","20.21","$2.15B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/eght",""
"NMTR","9 Meters Biopharma, Inc.","0.924","$138.9M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/nmtr",""
"JFU","9F Inc.","1.59","$310.35M","2019","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/jfu",""
"AAON","AAON, Inc.","63.73","$3.33B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/aaon",""
"ABCM","Abcam plc","19.28","$4.37B","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/abcm",""
"ABEO","Abeona Therapeutics Inc.","1.56","$153.7M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/abeo",""
"ABMD","ABIOMED, Inc.","265.25","$11.99B","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/abmd",""
