"VCVCU","10X Capital Venture Acquisition Corp","10.66","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/vcvcu",""
"TXG","10x Genomics, Inc.","140.25","$15.09B","2019","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/txg",""
"YI","111, Inc.","7.05","$580.63M","2018","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/yi",""
"YQ","17 Education & Technology Group Inc.","13.5","$2.54B","2020","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/yq",""
"TURN","180 Degree Capital Corp.","6.23","$64.63M","n/a","Finance","Finance/Investors Services","https://old.nasdaq.com/symbol/turn",""
"ATNF","180 Life Sciences Corp.","2.53","$61.73M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/atnf",""
"ATNFW","180 Life Sciences Corp.","0.37","n/a","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/atnfw",""
"FLWS","1-800-FLOWERS.COM, Inc.","27.17","$1.77B","1999","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/flws",""
"BCOW","1895 Bancorp of Wisconsin, Inc.","10.18","$48.56M","2019","Finance","Banks","https://old.nasdaq.com/symbol/bcow",""
"ONEM","1Life Healthcare, Inc.","42.29","$5.63B","2020","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/onem",""
"FCCY","1st Constitution Bancorp (NJ)","17.58","$179.98M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/fccy",""
"SRCE","1st Source Corporation","43.47","$1.11B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/srce",""
"VNET","21Vianet Group, Inc.","34.04","$4.52B","2011","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/vnet",""
"TWOU","2U, Inc.","39.29","$2.83B","2014","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/twou",""
"QFIN","360 DigiTech, Inc.","12.29","$1.87B","2018","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/qfin",""
"KRKR","36Kr Holdings Inc.","3.48","$130.48M","2019","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/krkr",""
"FDMT","4D Molecular Therapeutics, Inc.","36.2","$959.07M","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/fdmt",""
"FVAM","5:01 Acquisition Corp.","10.38","$113.36M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/fvam",""
"JOBS","51job, Inc.","70","$4.72B","2004","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/jobs",""
