"VCVC","10X Capital Venture Acquisition Corp","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vcvc",""
"VCVCU","10X Capital Venture Acquisition Corp","n/a","n/a","n/a","Finance","Business Services","https://old.nasdaq.com/symbol/vcvcu",""
"TXG","10x Genomics, Inc.","135.67","$14.6B","2019","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/txg",""
"YI","111, Inc.","7.25","$597.11M","2018","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/yi",""
"PIH","1347 Property Insurance Holdings, Inc.","3.01","$14.92M","2014","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/pih",""
"PIHPP","1347 Property Insurance Holdings, Inc.","24","n/a","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/pihpp",""
"TURN","180 Degree Capital Corp.","1.86","$57.89M","n/a","Finance","Finance/Investors Services","https://old.nasdaq.com/symbol/turn",""
"ATNF","180 Life Sciences Corp.","2.3525","$12.88M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/atnf",""
"ATNFW","180 Life Sciences Corp.","0.1738","n/a","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/atnfw",""
"FLWS","1-800-FLOWERS.COM, Inc.","22.26","$1.44B","1999","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/flws",""
"BCOW","1895 Bancorp of Wisconsin, Inc.","9.73","$46.41M","2019","Finance","Banks","https://old.nasdaq.com/symbol/bcow",""
"ONEM","1Life Healthcare, Inc.","33.35","$4.44B","2020","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/onem",""
"FCCY","1st Constitution Bancorp (NJ)","15.39","$157.56M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/fccy",""
"SRCE","1st Source Corporation","37.75","$964.65M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/srce",""
"VNET","21Vianet Group, Inc.","22.92","$3.05B","2011","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/vnet",""
"TWOU","2U, Inc.","33.16","$2.39B","2014","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/twou",""
"QFIN","360 DigiTech, Inc.","12.5","$1.83B","2018","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/qfin",""
"KRKR","36Kr Holdings Inc.","3.11","$116.61M","2019","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/krkr",""
"FVAM","5:01 Acquisition Corp.","10.02","$103.81M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/fvam",""
"JOBS","51job, Inc.","69.74","$4.68B","2004","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/jobs",""
"ETNB","89bio, Inc.","26.67","$530.17M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/etnb",""
"EGHT","8x8 Inc","19.45","$2.07B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/eght",""
"NMTR","9 Meters Biopharma, Inc.","1.02","$153.33M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/nmtr",""
"JFU","9F Inc.","1.29","$251.8M","2019","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/jfu",""
"AAON","AAON, Inc.","67.24","$3.51B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/aaon",""
"ABCM","Abcam plc","18.69","$4.23B","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/abcm",""
"ABEO","Abeona Therapeutics Inc.","1.28","$126.12M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/abeo",""
"ABMD","ABIOMED, Inc.","269.93","$12.2B","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/abmd",""
"AXAS","Abraxas Petroleum Corporation","2.17","$18.24M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/axas",""
"ABST","Absolute Software Corporation","10.02","$488.75M","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/abst",""
"ACIU","AC Immune SA","5.17","$370.9M","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/aciu",""
"ACIA","Acacia Communications, Inc.","68.75","$2.9B","2016","Technology","Semiconductors","https://old.nasdaq.com/symbol/acia",""
"ACTG","Acacia Research Corporation","3.79","$186.77M","n/a","Miscellaneous","Multi-Sector Companies","https://old.nasdaq.com/symbol/actg",""
"ASO","Academy Sports and Outdoors, Inc.","16.1","$1.45B","2020","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/aso",""
"ACHC","Acadia Healthcare Company, Inc.","43.22","$3.85B","n/a","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/achc",""
"ACAD","ACADIA Pharmaceuticals Inc.","55.29","$8.79B","1985","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/acad",""
"ACAM","Acamar Partners Acquisition Corp.","10.11","$386.17M","2019","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/acam",""
"ACAMU","Acamar Partners Acquisition Corp.","10.44","n/a","2019","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/acamu",""
"ACAMW","Acamar Partners Acquisition Corp.","1.12","n/a","2019","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/acamw",""
"ACST","Acasti Pharma, Inc.","0.21","$20.35M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/acst",""
"AXDX","Accelerate Diagnostics, Inc.","8.84","$504.14M","n/a","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/axdx",""
"ACCP","Accelerated Pharma, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/accp",""
"XLRN","Acceleron Pharma Inc.","113.85","$6.86B","2013","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/xlrn",""
"ACCD","Accolade, Inc.","39.99","$2.2B","2020","n/a","n/a","https://old.nasdaq.com/symbol/accd",""
"ARAY","Accuray Incorporated","3.99","$363.89M","2007","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/aray",""
"ACEV","ACE Convergence Acquisition Corp.","9.74","$280.03M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/acev",""
"ACEVU","ACE Convergence Acquisition Corp.","10.03","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/acevu",""
"ACEVW","ACE Convergence Acquisition Corp.","0.6769","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/acevw",""
