"VCVCU","10X Capital Venture Acquisition Corp","10.73","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/vcvcu",""
"TXG","10x Genomics, Inc.","140.56","$15.13B","2019","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/txg",""
"YI","111, Inc.","6.93","$570.75M","2018","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/yi",""
"YQ","17 Education & Technology Group Inc.","13","$2.44B","2020","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/yq",""
"TURN","180 Degree Capital Corp.","6.4882","$67.31M","n/a","Finance","Finance/Investors Services","https://old.nasdaq.com/symbol/turn",""
"ATNF","180 Life Sciences Corp.","2.51","$61.24M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/atnf",""
"ATNFW","180 Life Sciences Corp.","0.33","n/a","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/atnfw",""
"FLWS","1-800-FLOWERS.COM, Inc.","27.13","$1.76B","1999","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/flws",""
"BCOW","1895 Bancorp of Wisconsin, Inc.","10","$47.7M","2019","Finance","Banks","https://old.nasdaq.com/symbol/bcow",""
"ONEM","1Life Healthcare, Inc.","42.63","$5.67B","2020","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/onem",""
"FCCY","1st Constitution Bancorp (NJ)","15.56","$159.3M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/fccy",""
"SRCE","1st Source Corporation","39.7","$1.01B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/srce",""
"VNET","21Vianet Group, Inc.","33.88","$4.5B","2011","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/vnet",""
"TWOU","2U, Inc.","39.1","$2.82B","2014","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/twou",""
"QFIN","360 DigiTech, Inc.","12.01","$1.83B","2018","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/qfin",""
"KRKR","36Kr Holdings Inc.","3.03","$113.61M","2019","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/krkr",""
"FDMT","4D Molecular Therapeutics, Inc.","37.69","$998.55M","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/fdmt",""
"FVAM","5:01 Acquisition Corp.","10.35","$113.04M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/fvam",""
"JOBS","51job, Inc.","69.19","$4.66B","2004","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/jobs",""
"VIIAU","7GC & Co. Holdings Inc.","10.45","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/viiau",""
